filter,desc
"Sugar, Jam and Honey, Chocolate and Confectionery","This graph shows us the spending behavior of regions according to the average annual spending of households on sugar products. Similar to other consumable items, sugar products tend to exhibit similar allocations from Filipino households across the entire country. Although it can also be noticed that regions 3, and ARMM leads the average regional spending with an average expenditure of around two-thousand five hundred pesos while regions 10, and 13 lags behind the rest of the regions with an average spending of around one thousand three hundred pesos."
Alcoholic Beverages,"This graph shows us the ranking of regions according to the average annual spending of households on alcoholic products. It can be observed that Metropolitan Manila leads this category followed by the rest of the regions by small discrepancies. However, ARMM only spends less than a hundred pesos which is considerably lower in comparison to the rest of the Philippine regions. ARMM’s low consumption on alcoholic products may be due to their cultural or religious background that controls their consumption of alcoholic products."
Tobacco,"This graph shows us the spending behavior of regions according to the average annual spending of households on tobacco products. It can be observed that the consumption of this vice greatly differs from other forms of vices such as alcoholic products such that the disparities between the leading and the tailing regions is high. Regions 3, 4-A, and metropolitan manila leads the regions with an average spending of more than four-thousand pesos while the rest of the regions are on the lower side of the scale spending around one-thousand to two thousand pesos. "
Recreation and Culture,"This graph shows us the spending behavior of regions according to the average annual spending of households on recreational and cultural activities. Generally, it can be observed that the regional averages are on the lower side of the scale such that regional averages only ranges from around five hundred to around two-thousand five-hundred pesos. This entails that Filipino households does not necessarily allocate as much on recreational and cultural expenditures. "
Special Family Occasion,"This graph shows us the spending behavior of regions according to the average spending of households on special occasions. We see that regions 6, 7, 3 and 13 leads the regions with an average regional spending of more than seven thousand pesos. This can be accounted to the culture of how Filipino households tend to exhibit celebrations over family accomplishments and the like. Although it can also be noticed that Filipino households tend to greatly differ on the manner of budgetary allocation towards special family occasions."
Health,"This graph shows us the spending behavior of regions according to the average annual spending of households on health services and expenditures. Generally, it can be observed that Filipino households tend to spend less than three thousand pesos on health expenditures with regions 4-A, 3, 6, and NCR leading in terms of regional average spending towards health-related expenditures. Similar to education, health related expenditures are normally placed with great importance towards a household’s budgetary allocations which probably explains the tightly packed distribution of Filipino households towards health expenditures. "
Education,"This graph shows us the spending behavior of regions according to the average annual spending of households on education. Although with a very small discrepancy, CAR leads this category over metropolitan manila which is also closely followed by region 4-A with an average regional spending of more than eight thousand pesos. While the rest of regions fall between the two thousand to under-six-thousand-peso range. Given the importance of education, it can also be observed that Filipino households tend to be grouped closely together in terms of a household’s expenditure priority over educational expenses. "
Clothing and Footwear,"This graph shows us the spending behavior of regions according to the average annual spending of households on clothing and footwear. It can be observed that Metropolitan Manila leads this category along with regions with similar spending behaviors such as regions 4A, 3, 6, and CAR. While the rest of the regions follow below the six-thousand-peso mark. Similar to other goods, ARMM can be seen to tail the rest of the Philippine regions in the amount of expenditure allocated towards clothing and footwear. "
Transport,This graph shows us the spending behavior of regions according to the average annual spending of households on transportation services. NCR leads the regional ranking which is also closely followed by regions 4-A and 3. This can be accounted to the relatively higher per unit cost of transportation services within these regions or the lack for the need of much movement in other regions. The rest of the regions tend to experience similar instances given that they have small discrepancies between them. 
Communication,"This graph shows us the spending behavior of regions according to the average annual spending of households on communication services. Similar to the spending behavior of regions, Metropolitan Manila leads this category by a huge margin with ARMM as the tail of the regional ranking. This may be accounted due to the higher per unit cost of communication services in comparison to other consumable goods normally accessed by Filipino households. Furthermore, it can be observed that a very small percentage of Filipino households spend more than six thousand pesos on communication services but the extremities of spending towards the good can reach up to twenty thousand pesos showing great disparity between spending patterns of Filipino households with communication services."
